Entity,Code,Year,Top 1% - Share (Net national wealth) (Estimated)
United Kingdom,GBR,1920,57.309998
United Kingdom,GBR,1921,60.54
United Kingdom,GBR,1922,61.739998
United Kingdom,GBR,1923,60.24
United Kingdom,GBR,1924,59.460003
United Kingdom,GBR,1925,60.27
United Kingdom,GBR,1926,56.89
United Kingdom,GBR,1927,59.109997
United Kingdom,GBR,1928,56.46
United Kingdom,GBR,1929,56.32
United Kingdom,GBR,1930,56.940002
United Kingdom,GBR,1931,53.109997
United Kingdom,GBR,1932,54.32
United Kingdom,GBR,1933,55.949997
United Kingdom,GBR,1934,53.8
United Kingdom,GBR,1935,53.98
United Kingdom,GBR,1936,53.430004
United Kingdom,GBR,1937,53.13
United Kingdom,GBR,1938,54.070004
United Kingdom,GBR,1939,51.190002
United Kingdom,GBR,1940,50.980003
United Kingdom,GBR,1941,49.85
United Kingdom,GBR,1946,46.079998
United Kingdom,GBR,1947,44.95
United Kingdom,GBR,1948,44.39
United Kingdom,GBR,1949,43.38
United Kingdom,GBR,1950,43.04
United Kingdom,GBR,1951,41.850002
United Kingdom,GBR,1952,38.780003
United Kingdom,GBR,1953,38.89
United Kingdom,GBR,1954,40.93
United Kingdom,GBR,1955,37.86
United Kingdom,GBR,1956,37.91
United Kingdom,GBR,1957,36.57
United Kingdom,GBR,1958,35.280003
United Kingdom,GBR,1959,36.09
United Kingdom,GBR,1960,35.04
United Kingdom,GBR,1961,34.03
United Kingdom,GBR,1962,32.760002
United Kingdom,GBR,1963,32.38
United Kingdom,GBR,1964,32.07
United Kingdom,GBR,1965,30.939999
United Kingdom,GBR,1966,29.269999
United Kingdom,GBR,1967,29.910002
United Kingdom,GBR,1968,30.529999
United Kingdom,GBR,1969,27.599998
United Kingdom,GBR,1970,27.39
United Kingdom,GBR,1971,26.730001
United Kingdom,GBR,1972,28.349998
United Kingdom,GBR,1973,26.67
United Kingdom,GBR,1974,23.67
United Kingdom,GBR,1975,22.130001
United Kingdom,GBR,1976,23.08
United Kingdom,GBR,1977,20.630001
United Kingdom,GBR,1978,21.15
United Kingdom,GBR,1979,18.529999
United Kingdom,GBR,1980,18.75
United Kingdom,GBR,1981,17.39
United Kingdom,GBR,1982,17.2
United Kingdom,GBR,1983,17.460001
United Kingdom,GBR,1984,15.22
United Kingdom,GBR,1985,15.780001
United Kingdom,GBR,1986,16.300001
United Kingdom,GBR,1987,16.67
United Kingdom,GBR,1988,15.2
United Kingdom,GBR,1989,16.59
United Kingdom,GBR,1990,16.35
United Kingdom,GBR,1991,15.58
United Kingdom,GBR,1992,16.99
United Kingdom,GBR,1993,18.289999
United Kingdom,GBR,1994,17.65
United Kingdom,GBR,1995,18.449999
United Kingdom,GBR,1996,18.87
United Kingdom,GBR,1997,20.720001
United Kingdom,GBR,1998,21.199999
United Kingdom,GBR,1999,20.44
United Kingdom,GBR,2000,20.33
United Kingdom,GBR,2001,20.43
United Kingdom,GBR,2002,19.98
United Kingdom,GBR,2003,18.78
United Kingdom,GBR,2004,19.400002
United Kingdom,GBR,2005,20.23
United Kingdom,GBR,2006,20.61
United Kingdom,GBR,2007,20.69
United Kingdom,GBR,2008,20.23
United Kingdom,GBR,2009,20.029999
United Kingdom,GBR,2010,19.99
United Kingdom,GBR,2011,20.18
United Kingdom,GBR,2012,20.710001
United Kingdom,GBR,2013,22.57
United Kingdom,GBR,2014,22.59
United Kingdom,GBR,2015,21.46
United Kingdom,GBR,2016,21.23
United Kingdom,GBR,2017,21.119999
United Kingdom,GBR,2018,21.199999
United Kingdom,GBR,2019,21.01
United Kingdom,GBR,2020,20.84
United Kingdom,GBR,2021,21.119999
United Kingdom,GBR,2022,21.08
United States,USA,1920,36.96
United States,USA,1921,38.12
United States,USA,1922,41.11
United States,USA,1923,36.559998
United States,USA,1924,38.61
United States,USA,1925,41.88
United States,USA,1926,43.489998
United States,USA,1927,45.86
United States,USA,1928,48.55
United States,USA,1929,48.67
United States,USA,1930,44.170002
United States,USA,1931,39.6
United States,USA,1932,39.37
United States,USA,1933,41.48
United States,USA,1934,42.11
United States,USA,1935,41.52
United States,USA,1936,43.95
United States,USA,1937,44.72
United States,USA,1938,40.84
United States,USA,1939,41.89
United States,USA,1940,38.97
United States,USA,1941,35.87
United States,USA,1942,35.370003
United States,USA,1943,35.530003
United States,USA,1944,32.84
United States,USA,1945,33
United States,USA,1946,30.880001
United States,USA,1947,29.750002
United States,USA,1948,29.199999
United States,USA,1949,28.349998
United States,USA,1950,29.589998
United States,USA,1951,29.13
United States,USA,1952,28.810001
United States,USA,1953,27.619999
United States,USA,1954,28.220001
United States,USA,1955,28.470001
United States,USA,1956,28.78
United States,USA,1957,28.41
United States,USA,1958,27.96
United States,USA,1959,28.529999
United States,USA,1960,28.52
United States,USA,1961,28.69
United States,USA,1962,28.66
United States,USA,1963,28.34
United States,USA,1964,28.029999
United States,USA,1965,27.900002
United States,USA,1966,27.77
United States,USA,1967,27.66
United States,USA,1968,29.210001
United States,USA,1969,27.38
United States,USA,1970,26.67
United States,USA,1971,26.62
United States,USA,1972,26.44
United States,USA,1973,25.310001
United States,USA,1974,24.060001
United States,USA,1975,23.7
United States,USA,1976,22.6
United States,USA,1977,22.68
United States,USA,1978,21.789999
United States,USA,1979,23.23
United States,USA,1980,23.23
United States,USA,1981,23.890001
United States,USA,1982,24.5
United States,USA,1983,23.960001
United States,USA,1984,24.16
United States,USA,1985,24.19
United States,USA,1986,24.92
United States,USA,1987,26.570002
United States,USA,1988,28.439999
United States,USA,1989,28.580002
United States,USA,1990,28.61
United States,USA,1991,28.099998
United States,USA,1992,29.179998
United States,USA,1993,29.06
United States,USA,1994,28.960001
United States,USA,1995,28.510002
United States,USA,1996,29.22
United States,USA,1997,30.1
United States,USA,1998,31.119999
United States,USA,1999,31.41
United States,USA,2000,32.010002
United States,USA,2001,31.470001
United States,USA,2002,30.96
United States,USA,2003,30.95
United States,USA,2004,31.380001
United States,USA,2005,32.16
United States,USA,2006,32.56
United States,USA,2007,32.97
United States,USA,2008,33.1
United States,USA,2009,32.170002
United States,USA,2010,33.239998
United States,USA,2011,34.36
United States,USA,2012,35.7
United States,USA,2013,35.33
United States,USA,2014,35.86
United States,USA,2015,35.989998
United States,USA,2016,35.68
United States,USA,2017,35.06
United States,USA,2018,34.91
United States,USA,2019,34.88
United States,USA,2020,34.88
United States,USA,2021,34.88
United States,USA,2022,34.9
World,OWID_WRL,1995,73.54
World,OWID_WRL,1996,73.7
World,OWID_WRL,1997,72.369995
World,OWID_WRL,1998,74.03
World,OWID_WRL,1999,76.65
World,OWID_WRL,2000,78
World,OWID_WRL,2001,79.74
World,OWID_WRL,2002,41.47
World,OWID_WRL,2003,41.370003
World,OWID_WRL,2004,41.66
World,OWID_WRL,2005,41.48
World,OWID_WRL,2006,41.57
World,OWID_WRL,2007,41.41
World,OWID_WRL,2008,41.43
World,OWID_WRL,2009,40.14
World,OWID_WRL,2010,40.95
World,OWID_WRL,2011,40.22
World,OWID_WRL,2012,40.58
World,OWID_WRL,2013,40.98
World,OWID_WRL,2014,41.31
World,OWID_WRL,2015,40.57
World,OWID_WRL,2016,40.29
World,OWID_WRL,2017,40.71
World,OWID_WRL,2018,40.48
World,OWID_WRL,2019,40.18
World,OWID_WRL,2020,40.41
World,OWID_WRL,2021,40.82
World,OWID_WRL,2022,40.49
